Wavelength (nm),Pk12eV_n,Pk12eV_k
280,1.57938599999999,0.796238499999999
281,1.582266,0.80103975
282,1.5868815,0.80552
283,1.5920906,0.810073866666666
284,1.59793859999999,0.8152432
285,1.6017654375,0.8185794375
286,1.6049516875,0.8212014375
287,1.61016856249999,0.824465812499999
288,1.61449918749999,0.828074562499999
289,1.6179435625,0.8320276875
290,1.62182724999999,0.83395525
291,1.62515224999999,0.836134562499999
292,1.62705974999999,0.8394264375
293,1.629804625,0.8417265
294,1.6328119375,0.843641624999999
295,1.63495131249999,0.845917875
296,1.63734099999999,0.84931475
297,1.63998099999999,0.85383225
298,1.642171,0.857393199999999
299,1.64484874999999,0.860762749999999
300,1.64833312499999,0.864004624999999
301,1.649591,0.867968999999999
302,1.650852125,0.871776249999999
303,1.65435275,0.874232499999999
304,1.656747125,0.877615374999999
305,1.65840399999999,0.881615999999999
306,1.6599915,0.88551975
307,1.66225274999999,0.8898885
308,1.66552462499999,0.89495475
309,1.6668065,0.9000785
310,1.668345625,0.904893625
311,1.67290375,0.908416749999999
312,1.6760962,0.9116836
313,1.6783695,0.9149576875
314,1.6805645,0.919834562499999
315,1.6842966875,0.924233625
316,1.68956606249999,0.928154875
317,1.6934629375,0.932813
318,1.69731287499999,0.937721937499999
319,1.701409125,0.9430250625
320,1.7050683125,0.94713775
321,1.70850925,0.9507826875
322,1.71167175,0.954809562499999
323,1.71529175,0.958920499999999
324,1.71936924999999,0.9631155
325,1.72489574999999,0.965718625
326,1.73021099999999,0.968494599999999
327,1.73465766666666,0.9720866
328,1.739767,0.976301
329,1.74512899999999,0.9802265
330,1.750839,0.982374
331,1.75690075,0.98528575
332,1.76319699999999,0.988707
333,1.76692324999999,0.992698874999999
334,1.77107599999999,0.99627125
335,1.77586849999999,0.999214374999999
336,1.78186599999999,1.00120349999999
337,1.78814562499999,1.00315125
338,1.79434874999999,1.0058875
339,1.799997625,1.00848987499999
340,1.805277,1.011003
341,1.810121,1.01460433333333
342,1.81650675,1.01677281249999
343,1.82443424999999,1.0175084375
344,1.8296578125,1.019025375
345,1.834766375,1.02083049999999
346,1.840307625,1.0231055
347,1.846587375,1.02351674999999
348,1.85300125,1.02339081249999
349,1.85777375,1.02561893749999
350,1.8626071875,1.02611799999999
351,1.86750156249999,1.024888
352,1.87393324999999,1.02508674999999
353,1.8792774375,1.02573243749999
354,1.88168556249999,1.0270505625
355,1.8866653125,1.0281000625
356,1.8925786,1.02890573333333
357,1.8969746,1.02855306666666
358,1.90109062499999,1.02867825
359,1.90501999999999,1.029122
360,1.90851999999999,1.03015699999999
361,1.91280399999999,1.03207699999999
362,1.91826399999999,1.03532449999999
363,1.923369,1.0355105
364,1.92843349999999,1.034819125
365,1.933691,1.03367974999999
366,1.93831512499999,1.03358399999999
367,1.942517,1.03418399999999
368,1.945526375,1.03488837499999
369,1.94950525,1.0352935
370,1.954938375,1.03524975
371,1.95858749999999,1.0351715
372,1.96177439999999,1.03495613333333
