248	2.497	0.1827
258	2.451	0.1542
268	2.411	0.131
278	2.376	0.1117
288	2.346	9.55E-02
298.1	2.318	8.19E-02
308.1	2.294	7.02E-02
318.1	2.272	6.01E-02
328.1	2.252	5.15E-02
338.1	2.233	4.39E-02
348.2	2.217	3.74E-02
358.2	2.202	3.17E-02
368.2	2.188	2.67E-02
378.2	2.175	2.23E-02
388.2	2.163	1.85E-02
398.3	2.152	1.52E-02
408.3	2.141	1.23E-02
418.3	2.132	9.82E-03
428.3	2.123	7.69E-03
438.3	2.114	5.88E-03
448.4	2.106	4.35E-03
458.4	2.099	3.10E-03
468.4	2.092	2.08E-03
478.4	2.086	1.28E-03
488.4	2.08	6.92E-04
498.4	2.074	2.91E-04
508.5	2.069	6.40E-05
518.5	2.064	1.00E-09
528.5	2.06	1.00E-09
538.5	2.056	1.00E-09
548.5	2.052	1.00E-09
558.6	2.049	1.00E-09
568.6	2.046	1.00E-09
578.6	2.043	1.00E-09
588.6	2.04	1.00E-09
598.6	2.037	1.00E-09
608.7	2.035	1.00E-09
618.7	2.032	1.00E-09
628.7	2.03	1.00E-09
638.7	2.028	1.00E-09
648.7	2.026	1.00E-09
658.7	2.024	1.00E-09
668.8	2.022	1.00E-09
678.8	2.021	1.00E-09
688.8	2.019	1.00E-09
698.8	2.018	1.00E-09
708.8	2.016	1.00E-09
718.9	2.015	1.00E-09
728.9	2.013	1.00E-09
738.9	2.012	1.00E-09
748.9	2.011	1.00E-09
758.9	2.01	1.00E-09
769	2.008	1.00E-09
779	2.007	1.00E-09
789	2.006	1.00E-09
799	2.005	1.00E-09
809	2.004	1.00E-09
819.1	2.003	1.00E-09
829.1	2.003	1.00E-09
839.1	2.002	1.00E-09
849.1	2.001	1.00E-09
859.1	2	1.00E-09
869.1	1.999	1.00E-09
879.2	1.999	1.00E-09
889.2	1.998	1.00E-09
899.2	1.997	1.00E-09
909.2	1.997	1.00E-09
919.2	1.996	1.00E-09
929.3	1.995	1.00E-09
939.3	1.995	1.00E-09
949.3	1.994	1.00E-09
959.3	1.994	1.00E-09
969.3	1.993	1.00E-09
979.4	1.993	1.00E-09
989.4	1.992	1.00E-09
999.4	1.992	1.00E-09
1009	1.991	1.00E-09
1019	1.991	1.00E-09
1029	1.99	1.00E-09
1039	1.99	1.00E-09
1049	1.989	1.00E-09
1060	1.989	1.00E-09
1070	1.989	1.00E-09
1080	1.988	1.00E-09
1090	1.988	1.00E-09
1100	1.987	1.00E-09
1110	1.987	1.00E-09
1120	1.987	1.00E-09
1130	1.986	1.00E-09
1140	1.986	1.00E-09
1150	1.986	1.00E-09
1160	1.985	1.00E-09
1170	1.985	1.00E-09
1180	1.985	1.00E-09
1190	1.985	1.00E-09
1200	1.984	1.00E-09
1210	1.984	1.00E-09
1220	1.984	1.00E-09
1230	1.984	1.00E-09
1240	1.983	1.00E-09
